STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2017,9.290230751,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2017,10.84926891,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2017,10.53281879,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2017,10.54993629,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2017,8.685963631,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2017,11.4029541,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2017,6.307327747,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2017,6.868345261,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2017,13.16981411,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,_T,Total,2023,12.63534164,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2023,17.2985611,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2023,12.3761816,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2023,13.80041027,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2023,12.27966499,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2023,4.732860088,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2023,13.0577631,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2023,15.50474358,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2023,11.82612514,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2023,12.48516464,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2023,11.13524818,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2023,13.38478279,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,_T,Total,2025,0.4964380562,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2025,0.4479486346,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2025,1.301758409,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2025,0.1221188456,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2025,-1.363429785,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2025,1.146074414,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2025,-0.8274555802,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2025,1.019254565,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,_T,Total,2009,16.89388275,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2009,18.01854134,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2009,22.24278641,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2009,16.5384407,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,_T,Total,2024,7.001421452,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2024,17.98210335,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2024,5.830429077,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2024,10.35400009,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2024,6.142058849,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2024,17.37527275,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2024,4.126208782,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2024,8.025145531,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2024,6.553839684,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2024,16.62411118,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2024,15.13277626,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2024,3.99729538,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,_T,Total,2010,-8.705589294,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2010,-6.013162136,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2010,-8.915076256,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2010,-12.06665802,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2010,-7.957898617,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2010,-5.519877434,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2010,-9.107730865,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2010,-4.259924412,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2010,-10.07165527,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2010,-0.5055036545,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2010,-11.07898808,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2010,-8.222840309,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,_T,Total,2023,16.50146484,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2023,11.58909798,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ES_T_PERF1,Real annual sales growth (%),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2023,16.78935051,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,RATIO,Ratio,602,CCYY,A,Normal value,PU,Public
